feature,x2_str,y_str
-2369371313235143821,['s 3 6 5 / 5 1'],1
-2369371313235143821,['s 3 6 5 / 5 1 1'],+
-2369371313235143821,['s 3 6 5 / 5 1 1 +'],2
-2369371313235143821,['s 3 6 5 / 5 1 1 + 2'],0
-2369371313235143821,['s 3 6 5 / 5 1 1 + 2 0'],0
-2369371313235143821,['s 3 6 5 / 5 1 1 + 2 0 0'],/
-2369371313235143821,['s 3 6 5 / 5 1 1 + 2 0 0 /'],4
-2369371313235143821,['s 3 6 5 / 5 1 1 + 2 0 0 / 4'],8
-2369371313235143821,['s 3 6 5 / 5 1 1 + 2 0 0 / 4 8'],6
-2369371313235143821,['s 3 6 5 / 5 1 1 + 2 0 0 / 4 8 6'],=
-2369371313235143821,['s 3 6 5 / 5 1 1 + 2 0 0 / 4 8 6 ='],2
-2369371313235143821,['s 3 6 5 / 5 1 1 + 2 0 0 / 4 8 6 = 2'],8
-2369371313235143821,['s 3 6 5 / 5 1 1 + 2 0 0 / 4 8 6 = 2 8'],4
-2369371313235143821,['s 3 6 5 / 5 1 1 + 2 0 0 / 4 8 6 = 2 8 4'],/
-2369371313235143821,['s 3 6 5 / 5 1 1 + 2 0 0 / 4 8 6 = 2 8 4 /'],3
-2369371313235143821,['s 3 6 5 / 5 1 1 + 2 0 0 / 4 8 6 = 2 8 4 / 3'],3
-2369371313235143821,['s 3 6 5 / 5 1 1 + 2 0 0 / 4 8 6 = 2 8 4 / 3 3'],5
-2369371313235143821,['s 3 6 5 / 5 1 1 + 2 0 0 / 4 8 6 = 2 8 4 / 3 3 5'],e
-7639387129984967975,['s'],7
-7639387129984967975,['s 7'],1
-7639387129984967975,['s 7 1'],8
-7639387129984967975,['s 7 1 8'],/
-7639387129984967975,['s 7 1 8 /'],3
-7639387129984967975,['s 7 1 8 / 3'],9
-7639387129984967975,['s 7 1 8 / 3 9'],2
-7639387129984967975,['s 7 1 8 / 3 9 2'],+
-7639387129984967975,['s 7 1 8 / 3 9 2 +'],5
-7639387129984967975,['s 7 1 8 / 3 9 2 + 5'],6
-7639387129984967975,['s 7 1 8 / 3 9 2 + 5 6'],9
-7639387129984967975,['s 7 1 8 / 3 9 2 + 5 6 9'],/
-7639387129984967975,['s 7 1 8 / 3 9 2 + 5 6 9 /'],5
-7639387129984967975,['s 7 1 8 / 3 9 2 + 5 6 9 / 5'],2
-7639387129984967975,['s 7 1 8 / 3 9 2 + 5 6 9 / 5 2'],8
-7639387129984967975,['s 7 1 8 / 3 9 2 + 5 6 9 / 5 2 8'],=
-7639387129984967975,['s 7 1 8 / 3 9 2 + 5 6 9 / 5 2 8 ='],8
-7639387129984967975,['s 7 1 8 / 3 9 2 + 5 6 9 / 5 2 8 = 8'],0
-7639387129984967975,['s 7 1 8 / 3 9 2 + 5 6 9 / 5 2 8 = 8 0'],4
-7639387129984967975,['s 7 1 8 / 3 9 2 + 5 6 9 / 5 2 8 = 8 0 4'],/
-7639387129984967975,['s 7 1 8 / 3 9 2 + 5 6 9 / 5 2 8 = 8 0 4 /'],5
-7639387129984967975,['s 7 1 8 / 3 9 2 + 5 6 9 / 5 2 8 = 8 0 4 / 5'],0
-7639387129984967975,['s 7 1 8 / 3 9 2 + 5 6 9 / 5 2 8 = 8 0 4 / 5 0'],7
-7639387129984967975,['s 7 1 8 / 3 9 2 + 5 6 9 / 5 2 8 = 8 0 4 / 5 0 7'],e
4242906919704819474,['s'],1
4242906919704819474,['s 1'],9
4242906919704819474,['s 1 9'],9
4242906919704819474,['s 1 9 9'],/
4242906919704819474,['s 1 9 9 /'],2
4242906919704819474,['s 1 9 9 / 2'],4
4242906919704819474,['s 1 9 9 / 2 4'],6
4242906919704819474,['s 1 9 9 / 2 4 6'],+
4242906919704819474,['s 1 9 9 / 2 4 6 +'],9
4242906919704819474,['s 1 9 9 / 2 4 6 + 9'],7
4242906919704819474,['s 1 9 9 / 2 4 6 + 9 7'],8
4242906919704819474,['s 1 9 9 / 2 4 6 + 9 7 8'],/
4242906919704819474,['s 1 9 9 / 2 4 6 + 9 7 8 /'],6
4242906919704819474,['s 1 9 9 / 2 4 6 + 9 7 8 / 6'],2
4242906919704819474,['s 1 9 9 / 2 4 6 + 9 7 8 / 6 2'],2
4242906919704819474,['s 1 9 9 / 2 4 6 + 9 7 8 / 6 2 2'],=
4242906919704819474,['s 1 9 9 / 2 4 6 + 9 7 8 / 6 2 2 ='],6
4242906919704819474,['s 1 9 9 / 2 4 6 + 9 7 8 / 6 2 2 = 6'],6
4242906919704819474,['s 1 9 9 / 2 4 6 + 9 7 8 / 6 2 2 = 6 6'],4
4242906919704819474,['s 1 9 9 / 2 4 6 + 9 7 8 / 6 2 2 = 6 6 4'],/
4242906919704819474,['s 1 9 9 / 2 4 6 + 9 7 8 / 6 2 2 = 6 6 4 /'],6
4242906919704819474,['s 1 9 9 / 2 4 6 + 9 7 8 / 6 2 2 = 6 6 4 / 6'],4
4242906919704819474,['s 1 9 9 / 2 4 6 + 9 7 8 / 6 2 2 = 6 6 4 / 6 4'],4
4242906919704819474,['s 1 9 9 / 2 4 6 + 9 7 8 / 6 2 2 = 6 6 4 / 6 4 4'],e
6060279663214376105,['s'],9
6060279663214376105,['s 9'],5
6060279663214376105,['s 9 5'],7
6060279663214376105,['s 9 5 7'],/
6060279663214376105,['s 9 5 7 /'],6
6060279663214376105,['s 9 5 7 / 6'],2
6060279663214376105,['s 9 5 7 / 6 2'],1
6060279663214376105,['s 9 5 7 / 6 2 1'],+
6060279663214376105,['s 9 5 7 / 6 2 1 +'],4
6060279663214376105,['s 9 5 7 / 6 2 1 + 4'],4
6060279663214376105,['s 9 5 7 / 6 2 1 + 4 4'],/
6060279663214376105,['s 9 5 7 / 6 2 1 + 4 4 /'],6
6060279663214376105,['s 9 5 7 / 6 2 1 + 4 4 / 6'],9
6060279663214376105,['s 9 5 7 / 6 2 1 + 4 4 / 6 9'],=
6060279663214376105,['s 9 5 7 / 6 2 1 + 4 4 / 6 9 ='],2
6060279663214376105,['s 9 5 7 / 6 2 1 + 4 4 / 6 9 = 2'],6
6060279663214376105,['s 9 5 7 / 6 2 1 + 4 4 / 6 9 = 2 6'],/
6060279663214376105,['s 9 5 7 / 6 2 1 + 4 4 / 6 9 = 2 6 /'],9
6060279663214376105,['s 9 5 7 / 6 2 1 + 4 4 / 6 9 = 2 6 / 9'],0
6060279663214376105,['s 9 5 7 / 6 2 1 + 4 4 / 6 9 = 2 6 / 9 0'],8
6060279663214376105,['s 9 5 7 / 6 2 1 + 4 4 / 6 9 = 2 6 / 9 0 8'],e
7433417805546130167,['s'],6
7433417805546130167,['s 6'],6
7433417805546130167,['s 6 6'],8
7433417805546130167,['s 6 6 8'],/
7433417805546130167,['s 6 6 8 /'],1
7433417805546130167,['s 6 6 8 / 1'],4
7433417805546130167,['s 6 6 8 / 1 4'],1
7433417805546130167,['s 6 6 8 / 1 4 1'],+
7433417805546130167,['s 6 6 8 / 1 4 1 +'],2
7433417805546130167,['s 6 6 8 / 1 4 1 + 2'],8
7433417805546130167,['s 6 6 8 / 1 4 1 + 2 8'],1
7433417805546130167,['s 6 6 8 / 1 4 1 + 2 8 1'],/
7433417805546130167,['s 6 6 8 / 1 4 1 + 2 8 1 /'],5
7433417805546130167,['s 6 6 8 / 1 4 1 + 2 8 1 / 5'],5
7433417805546130167,['s 6 6 8 / 1 4 1 + 2 8 1 / 5 5'],1
7433417805546130167,['s 6 6 8 / 1 4 1 + 2 8 1 / 5 5 1'],=
7433417805546130167,['s 6 6 8 / 1 4 1 + 2 8 1 / 5 5 1 ='],2
7433417805546130167,['s 6 6 8 / 1 4 1 + 2 8 1 / 5 5 1 = 2'],8
7433417805546130167,['s 6 6 8 / 1 4 1 + 2 8 1 / 5 5 1 = 2 8'],8
7433417805546130167,['s 6 6 8 / 1 4 1 + 2 8 1 / 5 5 1 = 2 8 8'],/
7433417805546130167,['s 6 6 8 / 1 4 1 + 2 8 1 / 5 5 1 = 2 8 8 /'],7
7433417805546130167,['s 6 6 8 / 1 4 1 + 2 8 1 / 5 5 1 = 2 8 8 / 7'],4
7433417805546130167,['s 6 6 8 / 1 4 1 + 2 8 1 / 5 5 1 = 2 8 8 / 7 4'],7
7433417805546130167,['s 6 6 8 / 1 4 1 + 2 8 1 / 5 5 1 = 2 8 8 / 7 4 7'],e
-7902382938033056861,['s'],2
-7902382938033056861,['s 2'],5
-7902382938033056861,['s 2 5'],6
-7902382938033056861,['s 2 5 6'],/
-7902382938033056861,['s 2 5 6 /'],4
-7902382938033056861,['s 2 5 6 / 4'],1
-7902382938033056861,['s 2 5 6 / 4 1'],6
-7902382938033056861,['s 2 5 6 / 4 1 6'],+
-7902382938033056861,['s 2 5 6 / 4 1 6 +'],7
-7902382938033056861,['s 2 5 6 / 4 1 6 + 7'],1
-7902382938033056861,['s 2 5 6 / 4 1 6 + 7 1'],/
-7902382938033056861,['s 2 5 6 / 4 1 6 + 7 1 /'],6
-7902382938033056861,['s 2 5 6 / 4 1 6 + 7 1 / 6'],2
-7902382938033056861,['s 2 5 6 / 4 1 6 + 7 1 / 6 2'],5
-7902382938033056861,['s 2 5 6 / 4 1 6 + 7 1 / 6 2 5'],=
-7902382938033056861,['s 2 5 6 / 4 1 6 + 7 1 / 6 2 5 ='],8
-7902382938033056861,['s 2 5 6 / 4 1 6 + 7 1 / 6 2 5 = 8'],4
-7902382938033056861,['s 2 5 6 / 4 1 6 + 7 1 / 6 2 5 = 8 4'],/
-7902382938033056861,['s 2 5 6 / 4 1 6 + 7 1 / 6 2 5 = 8 4 /'],1
-7902382938033056861,['s 2 5 6 / 4 1 6 + 7 1 / 6 2 5 = 8 4 / 1'],5
-7902382938033056861,['s 2 5 6 / 4 1 6 + 7 1 / 6 2 5 = 8 4 / 1 5'],3
-7902382938033056861,['s 2 5 6 / 4 1 6 + 7 1 / 6 2 5 = 8 4 / 1 5 3'],e
-2091546155795573414,['s'],3
-2091546155795573414,['s 3'],6
-2091546155795573414,['s 3 6'],5
-2091546155795573414,['s 3 6 5'],/
-2091546155795573414,['s 3 6 5 /'],3
-2091546155795573414,['s 3 6 5 / 3'],9
-2091546155795573414,['s 3 6 5 / 3 9'],8
-2091546155795573414,['s 3 6 5 / 3 9 8'],+
-2091546155795573414,['s 3 6 5 / 3 9 8 +'],7
-2091546155795573414,['s 3 6 5 / 3 9 8 + 7'],9
-2091546155795573414,['s 3 6 5 / 3 9 8 + 7 9'],4
-2091546155795573414,['s 3 6 5 / 3 9 8 + 7 9 4'],/
-2091546155795573414,['s 3 6 5 / 3 9 8 + 7 9 4 /'],5
-2091546155795573414,['s 3 6 5 / 3 9 8 + 7 9 4 / 5'],6
-2091546155795573414,['s 3 6 5 / 3 9 8 + 7 9 4 / 5 6'],4
-2091546155795573414,['s 3 6 5 / 3 9 8 + 7 9 4 / 5 6 4'],=
-2091546155795573414,['s 3 6 5 / 3 9 8 + 7 9 4 / 5 6 4 ='],7
-2091546155795573414,['s 3 6 5 / 3 9 8 + 7 9 4 / 5 6 4 = 7'],7
-2091546155795573414,['s 3 6 5 / 3 9 8 + 7 9 4 / 5 6 4 = 7 7'],7
-2091546155795573414,['s 3 6 5 / 3 9 8 + 7 9 4 / 5 6 4 = 7 7 7'],/
-2091546155795573414,['s 3 6 5 / 3 9 8 + 7 9 4 / 5 6 4 = 7 7 7 /'],1
-2091546155795573414,['s 3 6 5 / 3 9 8 + 7 9 4 / 5 6 4 = 7 7 7 / 1'],2
-2091546155795573414,['s 3 6 5 / 3 9 8 + 7 9 4 / 5 6 4 = 7 7 7 / 1 2'],0
-2091546155795573414,['s 3 6 5 / 3 9 8 + 7 9 4 / 5 6 4 = 7 7 7 / 1 2 0'],e
-4388304543281612661,['s'],5
-4388304543281612661,['s 5'],4
-4388304543281612661,['s 5 4'],/
-4388304543281612661,['s 5 4 /'],4
-4388304543281612661,['s 5 4 / 4'],4
-4388304543281612661,['s 5 4 / 4 4'],6
-4388304543281612661,['s 5 4 / 4 4 6'],+
-4388304543281612661,['s 5 4 / 4 4 6 +'],5
-4388304543281612661,['s 5 4 / 4 4 6 + 5'],7
-4388304543281612661,['s 5 4 / 4 4 6 + 5 7'],3
-4388304543281612661,['s 5 4 / 4 4 6 + 5 7 3'],/
-4388304543281612661,['s 5 4 / 4 4 6 + 5 7 3 /'],7
-4388304543281612661,['s 5 4 / 4 4 6 + 5 7 3 / 7'],5
-4388304543281612661,['s 5 4 / 4 4 6 + 5 7 3 / 7 5'],1
-4388304543281612661,['s 5 4 / 4 4 6 + 5 7 3 / 7 5 1'],=
-4388304543281612661,['s 5 4 / 4 4 6 + 5 7 3 / 7 5 1 ='],8
-4388304543281612661,['s 5 4 / 4 4 6 + 5 7 3 / 7 5 1 = 8'],7
-4388304543281612661,['s 5 4 / 4 4 6 + 5 7 3 / 7 5 1 = 8 7'],0
-4388304543281612661,['s 5 4 / 4 4 6 + 5 7 3 / 7 5 1 = 8 7 0'],/
-4388304543281612661,['s 5 4 / 4 4 6 + 5 7 3 / 7 5 1 = 8 7 0 /'],2
-4388304543281612661,['s 5 4 / 4 4 6 + 5 7 3 / 7 5 1 = 8 7 0 / 2'],8
-4388304543281612661,['s 5 4 / 4 4 6 + 5 7 3 / 7 5 1 = 8 7 0 / 2 8'],3
-4388304543281612661,['s 5 4 / 4 4 6 + 5 7 3 / 7 5 1 = 8 7 0 / 2 8 3'],e
1754410989193928915,['s'],2
1754410989193928915,['s 2'],4
1754410989193928915,['s 2 4'],7
1754410989193928915,['s 2 4 7'],/
1754410989193928915,['s 2 4 7 /'],4
1754410989193928915,['s 2 4 7 / 4'],+
1754410989193928915,['s 2 4 7 / 4 +'],4
1754410989193928915,['s 2 4 7 / 4 + 4'],2
1754410989193928915,['s 2 4 7 / 4 + 4 2'],/
1754410989193928915,['s 2 4 7 / 4 + 4 2 /'],3
1754410989193928915,['s 2 4 7 / 4 + 4 2 / 3'],8
1754410989193928915,['s 2 4 7 / 4 + 4 2 / 3 8'],4
1754410989193928915,['s 2 4 7 / 4 + 4 2 / 3 8 4'],=
1754410989193928915,['s 2 4 7 / 4 + 4 2 / 3 8 4 ='],9
1754410989193928915,['s 2 4 7 / 4 + 4 2 / 3 8 4 = 9'],6
1754410989193928915,['s 2 4 7 / 4 + 4 2 / 3 8 4 = 9 6'],0
1754410989193928915,['s 2 4 7 / 4 + 4 2 / 3 8 4 = 9 6 0'],/
1754410989193928915,['s 2 4 7 / 4 + 4 2 / 3 8 4 = 9 6 0 /'],4
1754410989193928915,['s 2 4 7 / 4 + 4 2 / 3 8 4 = 9 6 0 / 4'],1
1754410989193928915,['s 2 4 7 / 4 + 4 2 / 3 8 4 = 9 6 0 / 4 1'],2
1754410989193928915,['s 2 4 7 / 4 + 4 2 / 3 8 4 = 9 6 0 / 4 1 2'],e
-7634828838367022403,['s'],5
-7634828838367022403,['s 5'],4
-7634828838367022403,['s 5 4'],6
-7634828838367022403,['s 5 4 6'],/
-7634828838367022403,['s 5 4 6 /'],7
-7634828838367022403,['s 5 4 6 / 7'],1
-7634828838367022403,['s 5 4 6 / 7 1'],0
-7634828838367022403,['s 5 4 6 / 7 1 0'],+
-7634828838367022403,['s 5 4 6 / 7 1 0 +'],7
-7634828838367022403,['s 5 4 6 / 7 1 0 + 7'],9
-7634828838367022403,['s 5 4 6 / 7 1 0 + 7 9'],1
-7634828838367022403,['s 5 4 6 / 7 1 0 + 7 9 1'],/
-7634828838367022403,['s 5 4 6 / 7 1 0 + 7 9 1 /'],8
-7634828838367022403,['s 5 4 6 / 7 1 0 + 7 9 1 / 8'],5
-7634828838367022403,['s 5 4 6 / 7 1 0 + 7 9 1 / 8 5'],2
-7634828838367022403,['s 5 4 6 / 7 1 0 + 7 9 1 / 8 5 2'],=
-7634828838367022403,['s 5 4 6 / 7 1 0 + 7 9 1 / 8 5 2 ='],7
-7634828838367022403,['s 5 4 6 / 7 1 0 + 7 9 1 / 8 5 2 = 7'],3
-7634828838367022403,['s 5 4 6 / 7 1 0 + 7 9 1 / 8 5 2 = 7 3'],6
-7634828838367022403,['s 5 4 6 / 7 1 0 + 7 9 1 / 8 5 2 = 7 3 6'],/
-7634828838367022403,['s 5 4 6 / 7 1 0 + 7 9 1 / 8 5 2 = 7 3 6 /'],2
-7634828838367022403,['s 5 4 6 / 7 1 0 + 7 9 1 / 8 5 2 = 7 3 6 / 2'],1
-7634828838367022403,['s 5 4 6 / 7 1 0 + 7 9 1 / 8 5 2 = 7 3 6 / 2 1'],3
-7634828838367022403,['s 5 4 6 / 7 1 0 + 7 9 1 / 8 5 2 = 7 3 6 / 2 1 3'],e
65245945421107138,['s'],5
65245945421107138,['s 5'],1
65245945421107138,['s 5 1'],0
65245945421107138,['s 5 1 0'],/
65245945421107138,['s 5 1 0 /'],7
65245945421107138,['s 5 1 0 / 7'],9
65245945421107138,['s 5 1 0 / 7 9'],4
65245945421107138,['s 5 1 0 / 7 9 4'],+
65245945421107138,['s 5 1 0 / 7 9 4 +'],8
65245945421107138,['s 5 1 0 / 7 9 4 + 8'],9
65245945421107138,['s 5 1 0 / 7 9 4 + 8 9'],0
65245945421107138,['s 5 1 0 / 7 9 4 + 8 9 0'],/
65245945421107138,['s 5 1 0 / 7 9 4 + 8 9 0 /'],5
65245945421107138,['s 5 1 0 / 7 9 4 + 8 9 0 / 5'],1
65245945421107138,['s 5 1 0 / 7 9 4 + 8 9 0 / 5 1'],=
65245945421107138,['s 5 1 0 / 7 9 4 + 8 9 0 / 5 1 ='],8
65245945421107138,['s 5 1 0 / 7 9 4 + 8 9 0 / 5 1 = 8'],9
65245945421107138,['s 5 1 0 / 7 9 4 + 8 9 0 / 5 1 = 8 9'],1
65245945421107138,['s 5 1 0 / 7 9 4 + 8 9 0 / 5 1 = 8 9 1'],/
65245945421107138,['s 5 1 0 / 7 9 4 + 8 9 0 / 5 1 = 8 9 1 /'],2
65245945421107138,['s 5 1 0 / 7 9 4 + 8 9 0 / 5 1 = 8 9 1 / 2'],8
65245945421107138,['s 5 1 0 / 7 9 4 + 8 9 0 / 5 1 = 8 9 1 / 2 8'],7
65245945421107138,['s 5 1 0 / 7 9 4 + 8 9 0 / 5 1 = 8 9 1 / 2 8 7'],e
-676050639375822941,['s'],3
-676050639375822941,['s 3'],1
-676050639375822941,['s 3 1'],6
-676050639375822941,['s 3 1 6'],/
-676050639375822941,['s 3 1 6 /'],8
-676050639375822941,['s 3 1 6 / 8'],6
-676050639375822941,['s 3 1 6 / 8 6'],8
-676050639375822941,['s 3 1 6 / 8 6 8'],+
-676050639375822941,['s 3 1 6 / 8 6 8 +'],2
-676050639375822941,['s 3 1 6 / 8 6 8 + 2'],2
-676050639375822941,['s 3 1 6 / 8 6 8 + 2 2'],6
-676050639375822941,['s 3 1 6 / 8 6 8 + 2 2 6'],/
-676050639375822941,['s 3 1 6 / 8 6 8 + 2 2 6 /'],6
-676050639375822941,['s 3 1 6 / 8 6 8 + 2 2 6 / 6'],2
-676050639375822941,['s 3 1 6 / 8 6 8 + 2 2 6 / 6 2'],8
-676050639375822941,['s 3 1 6 / 8 6 8 + 2 2 6 / 6 2 8'],=
-676050639375822941,['s 3 1 6 / 8 6 8 + 2 2 6 / 6 2 8 ='],2
-676050639375822941,['s 3 1 6 / 8 6 8 + 2 2 6 / 6 2 8 = 2'],3
-676050639375822941,['s 3 1 6 / 8 6 8 + 2 2 6 / 6 2 8 = 2 3'],2
-676050639375822941,['s 3 1 6 / 8 6 8 + 2 2 6 / 6 2 8 = 2 3 2'],/
-676050639375822941,['s 3 1 6 / 8 6 8 + 2 2 6 / 6 2 8 = 2 3 2 /'],8
-676050639375822941,['s 3 1 6 / 8 6 8 + 2 2 6 / 6 2 8 = 2 3 2 / 8'],4
-676050639375822941,['s 3 1 6 / 8 6 8 + 2 2 6 / 6 2 8 = 2 3 2 / 8 4'],7
-676050639375822941,['s 3 1 6 / 8 6 8 + 2 2 6 / 6 2 8 = 2 3 2 / 8 4 7'],e
5024130362839302622,['s'],6
5024130362839302622,['s 6'],4
5024130362839302622,['s 6 4'],2
5024130362839302622,['s 6 4 2'],/
5024130362839302622,['s 6 4 2 /'],4
5024130362839302622,['s 6 4 2 / 4'],7
5024130362839302622,['s 6 4 2 / 4 7'],1
5024130362839302622,['s 6 4 2 / 4 7 1'],+
5024130362839302622,['s 6 4 2 / 4 7 1 +'],9
5024130362839302622,['s 6 4 2 / 4 7 1 + 9'],2
5024130362839302622,['s 6 4 2 / 4 7 1 + 9 2'],3
5024130362839302622,['s 6 4 2 / 4 7 1 + 9 2 3'],/
5024130362839302622,['s 6 4 2 / 4 7 1 + 9 2 3 /'],5
5024130362839302622,['s 6 4 2 / 4 7 1 + 9 2 3 / 5'],7
5024130362839302622,['s 6 4 2 / 4 7 1 + 9 2 3 / 5 7'],5
5024130362839302622,['s 6 4 2 / 4 7 1 + 9 2 3 / 5 7 5'],=
5024130362839302622,['s 6 4 2 / 4 7 1 + 9 2 3 / 5 7 5 ='],7
5024130362839302622,['s 6 4 2 / 4 7 1 + 9 2 3 / 5 7 5 = 7'],6
5024130362839302622,['s 6 4 2 / 4 7 1 + 9 2 3 / 5 7 5 = 7 6'],4
5024130362839302622,['s 6 4 2 / 4 7 1 + 9 2 3 / 5 7 5 = 7 6 4'],/
5024130362839302622,['s 6 4 2 / 4 7 1 + 9 2 3 / 5 7 5 = 7 6 4 /'],1
5024130362839302622,['s 6 4 2 / 4 7 1 + 9 2 3 / 5 7 5 = 7 6 4 / 1'],9
5024130362839302622,['s 6 4 2 / 4 7 1 + 9 2 3 / 5 7 5 = 7 6 4 / 1 9'],9
5024130362839302622,['s 6 4 2 / 4 7 1 + 9 2 3 / 5 7 5 = 7 6 4 / 1 9 9'],e
527258818782950200,['s'],7
527258818782950200,['s 7'],8
527258818782950200,['s 7 8'],5
527258818782950200,['s 7 8 5'],/
527258818782950200,['s 7 8 5 /'],1
527258818782950200,['s 7 8 5 / 1'],5
527258818782950200,['s 7 8 5 / 1 5'],9
527258818782950200,['s 7 8 5 / 1 5 9'],+
527258818782950200,['s 7 8 5 / 1 5 9 +'],2
527258818782950200,['s 7 8 5 / 1 5 9 + 2'],2
527258818782950200,['s 7 8 5 / 1 5 9 + 2 2'],4
527258818782950200,['s 7 8 5 / 1 5 9 + 2 2 4'],/
527258818782950200,['s 7 8 5 / 1 5 9 + 2 2 4 /'],4
527258818782950200,['s 7 8 5 / 1 5 9 + 2 2 4 / 4'],5
527258818782950200,['s 7 8 5 / 1 5 9 + 2 2 4 / 4 5'],4
527258818782950200,['s 7 8 5 / 1 5 9 + 2 2 4 / 4 5 4'],=
527258818782950200,['s 7 8 5 / 1 5 9 + 2 2 4 / 4 5 4 ='],4
527258818782950200,['s 7 8 5 / 1 5 9 + 2 2 4 / 4 5 4 = 4'],3
527258818782950200,['s 7 8 5 / 1 5 9 + 2 2 4 / 4 5 4 = 4 3'],2
527258818782950200,['s 7 8 5 / 1 5 9 + 2 2 4 / 4 5 4 = 4 3 2'],/
527258818782950200,['s 7 8 5 / 1 5 9 + 2 2 4 / 4 5 4 = 4 3 2 /'],6
527258818782950200,['s 7 8 5 / 1 5 9 + 2 2 4 / 4 5 4 = 4 3 2 / 6'],1
527258818782950200,['s 7 8 5 / 1 5 9 + 2 2 4 / 4 5 4 = 4 3 2 / 6 1'],3
527258818782950200,['s 7 8 5 / 1 5 9 + 2 2 4 / 4 5 4 = 4 3 2 / 6 1 3'],e
-4228677737786907609,['s'],8
-4228677737786907609,['s 8'],2
-4228677737786907609,['s 8 2'],7
-4228677737786907609,['s 8 2 7'],/
-4228677737786907609,['s 8 2 7 /'],4
-4228677737786907609,['s 8 2 7 / 4'],3
-4228677737786907609,['s 8 2 7 / 4 3'],+
-4228677737786907609,['s 8 2 7 / 4 3 +'],6
-4228677737786907609,['s 8 2 7 / 4 3 + 6'],2
-4228677737786907609,['s 8 2 7 / 4 3 + 6 2'],6
-4228677737786907609,['s 8 2 7 / 4 3 + 6 2 6'],/
-4228677737786907609,['s 8 2 7 / 4 3 + 6 2 6 /'],8
-4228677737786907609,['s 8 2 7 / 4 3 + 6 2 6 / 8'],3
-4228677737786907609,['s 8 2 7 / 4 3 + 6 2 6 / 8 3'],2
-4228677737786907609,['s 8 2 7 / 4 3 + 6 2 6 / 8 3 2'],=
-4228677737786907609,['s 8 2 7 / 4 3 + 6 2 6 / 8 3 2 ='],8
-4228677737786907609,['s 8 2 7 / 4 3 + 6 2 6 / 8 3 2 = 8'],2
-4228677737786907609,['s 8 2 7 / 4 3 + 6 2 6 / 8 3 2 = 8 2'],/
-4228677737786907609,['s 8 2 7 / 4 3 + 6 2 6 / 8 3 2 = 8 2 /'],6
-4228677737786907609,['s 8 2 7 / 4 3 + 6 2 6 / 8 3 2 = 8 2 / 6'],1
-4228677737786907609,['s 8 2 7 / 4 3 + 6 2 6 / 8 3 2 = 8 2 / 6 1'],6
-4228677737786907609,['s 8 2 7 / 4 3 + 6 2 6 / 8 3 2 = 8 2 / 6 1 6'],e
6013161229123382123,['s'],6
6013161229123382123,['s 6'],9
6013161229123382123,['s 6 9'],3
6013161229123382123,['s 6 9 3'],/
6013161229123382123,['s 6 9 3 /'],6
6013161229123382123,['s 6 9 3 / 6'],4
6013161229123382123,['s 6 9 3 / 6 4'],2
6013161229123382123,['s 6 9 3 / 6 4 2'],+
6013161229123382123,['s 6 9 3 / 6 4 2 +'],7
6013161229123382123,['s 6 9 3 / 6 4 2 + 7'],8
6013161229123382123,['s 6 9 3 / 6 4 2 + 7 8'],/
6013161229123382123,['s 6 9 3 / 6 4 2 + 7 8 /'],6
6013161229123382123,['s 6 9 3 / 6 4 2 + 7 8 / 6'],3
6013161229123382123,['s 6 9 3 / 6 4 2 + 7 8 / 6 3'],4
6013161229123382123,['s 6 9 3 / 6 4 2 + 7 8 / 6 3 4'],=
6013161229123382123,['s 6 9 3 / 6 4 2 + 7 8 / 6 3 4 ='],5
6013161229123382123,['s 6 9 3 / 6 4 2 + 7 8 / 6 3 4 = 5'],5
6013161229123382123,['s 6 9 3 / 6 4 2 + 7 8 / 6 3 4 = 5 5'],0
6013161229123382123,['s 6 9 3 / 6 4 2 + 7 8 / 6 3 4 = 5 5 0'],/
6013161229123382123,['s 6 9 3 / 6 4 2 + 7 8 / 6 3 4 = 5 5 0 /'],1
6013161229123382123,['s 6 9 3 / 6 4 2 + 7 8 / 6 3 4 = 5 5 0 / 1'],1
6013161229123382123,['s 6 9 3 / 6 4 2 + 7 8 / 6 3 4 = 5 5 0 / 1 1'],5
6013161229123382123,['s 6 9 3 / 6 4 2 + 7 8 / 6 3 4 = 5 5 0 / 1 1 5'],e
1143257708057315095,['s'],9
1143257708057315095,['s 9'],0
1143257708057315095,['s 9 0'],7
1143257708057315095,['s 9 0 7'],/
1143257708057315095,['s 9 0 7 /'],6
1143257708057315095,['s 9 0 7 / 6'],8
1143257708057315095,['s 9 0 7 / 6 8'],6
1143257708057315095,['s 9 0 7 / 6 8 6'],+
1143257708057315095,['s 9 0 7 / 6 8 6 +'],4
1143257708057315095,['s 9 0 7 / 6 8 6 + 4'],3
1143257708057315095,['s 9 0 7 / 6 8 6 + 4 3'],8
1143257708057315095,['s 9 0 7 / 6 8 6 + 4 3 8'],/
1143257708057315095,['s 9 0 7 / 6 8 6 + 4 3 8 /'],6
1143257708057315095,['s 9 0 7 / 6 8 6 + 4 3 8 / 6'],1
1143257708057315095,['s 9 0 7 / 6 8 6 + 4 3 8 / 6 1'],5
1143257708057315095,['s 9 0 7 / 6 8 6 + 4 3 8 / 6 1 5'],=
1143257708057315095,['s 9 0 7 / 6 8 6 + 4 3 8 / 6 1 5 ='],2
